	1	2	3	4	5	6	7	8	9	10	11	12
A	0.685	0.683	0.694	0.746	0.759	0.748	0.052	0.051	0.051	0.748	0.756	0.769
B	0.809	0.803	0.801	0.983	0.993	0.984	0.587	0.591	0.594	0.51	0.594	0.582
C	0.05	0.051	0.051	0.667	0.679	0.692	0.766	0.773	0.768	0.741	0.736	0.743
D	0.685	0.704	0.692	1.227	1.206	1.212	0.656	0.653	0.639	0.632	0.638	0.624
E	0.643	0.637	0.606	1.178	1.166	1.162	1	1.018	1.004	1.078	1.051	1.06
F	0.826	0.818	0.822	0.603	0.615	0.632	0.855	0.895	0.855	0.59	0.58	0.579
G	0.816	0.813	0.809	0.774	0.755	0.742	0.611	0.603	0.608	0.076	0.077	0.076
H	0.095	0.094	0.095	0.598	0.598	0.597	0.616	0.613	0.616	0.05	0.05	0.05
