Year,Trial,Sample,Field,Transect,location,APL adult Male #,Wet Total mass (mg),Dry Total mass (mg),APL Adult Female #,Wet Total mass (mg),Dry Total mass (mg),APL 5th Male #,Wet Total mass (mg),Dry Total mass (mg),APL 5th Female #,Wet Total mass (mg),Dry Total mass (mg),APL 4thmale #,Wet Total mass (mg),Dry Total mass (mg),APL 4thFemale #,Wet Total mass (mg),Dry Total mass (mg),APL 1-3 #,Wet Total mass (mg),Dry Total mass (mg),Total APL,OG Adult male #,Wet Total mass (mg),Dry Total mass (mg),OG Adult Female #,Wet Total mass (mg),Dry Total mass (mg),OG Nymph #,Wet Total mass (mg),Dry Total mass (mg),Total OG
2016,,1,3,9,Forest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,274,87,1,280,98,50,2485,874,52
2016,,1,3,10,Edge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,86,28,2,2,290,95,2,556,175,20,1426,469,24
2016,,1,3,11,20 meters,2,266,88,1,533,228,2,213,70,0,0,0,0,0,0,1,82,29,2,60,21,8,9,1148,394,10,2281,832,75,3390,1390,94
2016,,1,3,12,Grassland,0,0,0,0,0,0,0,0,0,0,0,0,2,133,36,0,0,0,3,82,28,5,0,0,0,0,0,0,16,402,130,16
2016,,2,2,5,Forest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,206,71,31,1460,497,32
2016,,2,2,6,Edge,0,0,0,0,0,0,0,0,0,1,128,35,0,0,0,0,0,0,2,138,43,3,0,0,0,1,243,103,18,799,281,19
2016,,2,2,7,20 meters,0,0,0,0,0,0,2,245,64,0,0,0,5,276,89,2,152,48,3,98,32,12,0,0,0,4,754,251,216,8436,2946,220
2016,,2,2,8,Grassland,2,364,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,79,24,4,0,0,0,1,278,108,118,944,347,119
2016,,3,3,9,Forest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,31,2,413,115,47,2386,772,50
2016,,3,3,10,Edge,0,0,0,0,0,0,0,0,0,1,208,69,3,268,85,1,132,40,2,87,29,7,0,0,0,1,500,161,49,2584,925,50
2016,,3,3,11,20 meters,1,206,70,0,0,0,5,635,215,1,170,59,3,232,70,0,0,0,6,129,49,16,6,616,235,5,701,266,92,4188,1692,103
2016,,3,3,12,Grassland,0,0,0,0,0,0,3,249,78,0,0,0,6,324,107,0,0,0,19,602,222,28,0,0,0,1,179,86,73,2416,855,74
2016,,4,1,1,Forest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,134,53,2,287,96,32,1532,547,36
2016,,4,1,2,Edge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,300,96,1,484,147,18,670,226,22
2016,,4,1,3,20 meters,4,857,298,1,600,221,1,157,52,0,0,0,1,113,32,0,0,0,4,175,55,11,9,740,253,3,1304,395,118,4924,2386,130
2016,,4,1,4,Grassland,0,0,0,1,571,233,5,418,141,0,0,0,7,573,180,3,221,62,11,364,124,27,9,1124,346,0,0,0,269,11816,5346,278
2016,,5,2,5,Forest,0,0,0,0,0,0,1,131,40,0,0,0,0,0,0,0,0,0,0,0,0,1,1,80,17,2,312,106,60,3907,1566,63
2016,,5,2,6,Edge,0,0,0,0,0,0,1,151,46,0,0,0,0,0,0,0,0,0,0,0,0,1,17,2222,757,10,3036,1072,104,5637,2836,131
2016,,5,2,7,20 meters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,113,30,2,5,587,174,2,528,162,490,18222,9209,497
2016,,5,2,8,Grassland,0,0,0,1,839,282,0,0,0,0,0,0,2,106,32,1,104,33,4,102,30,8,2,306,106,0,0,0,270,3894,1579,272
2016,,6,3,9,Forest,0,0,0,0,0,0,1,131,31,0,0,0,0,0,0,0,0,0,0,0,0,1,3,282,93,4,994,303,80,5062,1626,87
2016,,6,3,10,Edge,0,0,0,0,0,0,2,286,81,0,0,0,0,0,0,0,0,0,0,0,0,2,4,517,190,2,688,236,30,1566,514,36
2016,,6,3,11,20 meters,2,292,89,1,772,272,1,107,28,0,0,0,2,116,32,0,0,0,0,0,0,6,5,616,218,1,387,133,64,4545,1524,70
2016,,6,3,12,Grassland,1,207,75,0,0,0,2,217,64,0,0,0,3,186,60,2,193,49,10,290,87,18,3,301,116,2,774,295,59,2786,913,64
2016,,7,1,1,Forest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,191,,15,989,,16
2016,,7,1,2,Edge,0,0,0,1,468,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,221,78,3,524,170,12,590,203,18
2016,,7,1,3,20 meters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,729,223,4,614,220,101,4316,1443,111
2016,,7,1,4,Grassland,0,0,0,0,0,0,3,348,,3,766,,0,0,0,0,0,0,4,108,,10,34,3889,,8,2209,,140,7202,,182
2016,,8,2,5,Forest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,554,178,6,648,183,58,3324,1325,71
2016,,8,2,6,Edge,1,241,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,13,2,3,244,81,3,382,110,47,2408,836,53
2016,,8,2,7,20 meters,0,0,0,0,0,0,1,105,31,0,0,0,0,0,0,1,42,12,3,111,29,5,5,570,169,6,754,212,237,10279,3465,248
2016,,8,2,8,Grassland,0,0,0,0,0,0,0,0,0,1,164,47,1,37,9,0,0,0,2,53,16,4,0,0,0,1,145,49,181,3628,1174,182
2016,,9,1,1,Forest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,248,,2,95,,4
2016,,9,1,2,Edge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,996,,2,395,,12,645,,25
2016,,9,1,3,20 meters,0,0,0,0,0,0,0,0,0,1,234,,0,0,0,0,0,0,0,0,0,1,8,1246,,,,,77,3834,,85
2016,,9,1,4,Grassland,1,148,,0,0,0,1,90,,0,0,0,1,69,,0,0,0,2,31,,5,13,1533,,7,758,,73,3441,,93
2017,1,10,1,1,Forest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.213,0.07,3
